rx, ry, rz, qx, qy, qz, qw
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000
0.8522026000, -0.6111394000, 0.485593800, 0.1102771000, 0.4921966000, 0.0105700200, 0.863405900
0.8569236000, -0.6127203000, 0.480341200, 0.1179525000, 0.5235767000, 0.0017424530, 0.843772300
0.8569236000, -0.6127203000, 0.480341200, 0.1179525000, 0.5235767000, 0.0017424530, 0.843772300
0.8578175000, -0.6130913000, 0.479247100, 0.1193062000, 0.5286131000, -0.0000738755, 0.840436900
0.8579583000, -0.6131334000, 0.479144800, 0.1198249000, 0.5306238000, -0.0006905101, 0.839094700
0.8579583000, -0.6131334000, 0.479144800, 0.1198249000, 0.5306238000, -0.0006905101, 0.839094700
0.8583982000, -0.6132993000, 0.478593200, 0.1205683000, 0.5336683000, -0.0015102130, 0.837053800
0.8584849000, -0.6133313000, 0.478473500, 0.1206999000, 0.5341660000, -0.0016325650, 0.836717100
0.8584849000, -0.6133313000, 0.478473500, 0.1206999000, 0.5341660000, -0.0016325650, 0.836717100
0.8588273000, -0.6134576000, 0.477980800, 0.1211448000, 0.5360376000, -0.0019920730, 0.835454200
0.8588938000, -0.6134763000, 0.477913400, 0.1213668000, 0.5368673000, -0.0021604550, 0.834888600
0.8588938000, -0.6134763000, 0.477913400, 0.1213668000, 0.5368673000, -0.0021604550, 0.834888600
0.8591219000, -0.6135511000, 0.477578500, 0.1216925000, 0.5383720000, -0.0023255300, 0.833871100
0.8591931000, -0.6135725000, 0.477472000, 0.1218000000, 0.5388700000, -0.0023720530, 0.833533600
0.8591931000, -0.6135725000, 0.477472000, 0.1218000000, 0.5388700000, -0.0023720530, 0.833533600
0.8593738000, -0.6136210000, 0.477253500, 0.1222744000, 0.5410297000, -0.0025048230, 0.832063400
0.8596707000, -0.6136805000, 0.476775900, 0.1227568000, 0.5435333000, -0.0024731420, 0.830359000
0.8596707000, -0.6136805000, 0.476775900, 0.1227568000, 0.5435333000, -0.0024731420, 0.830359000
0.8598267000, -0.6136999000, 0.476508900, 0.1229596000, 0.5450526000, -0.0023183600, 0.829333000
0.8598810000, -0.6137003000, 0.476392900, 0.1229809000, 0.5453417000, -0.0023110740, 0.829139800
0.8598810000, -0.6137003000, 0.476392900, 0.1229809000, 0.5453417000, -0.0023110740, 0.829139800
0.8600171000, -0.6136936000, 0.476124400, 0.1231038000, 0.5466838000, -0.0021731500, 0.828237600
0.8600973000, -0.6136913000, 0.475990500, 0.1231932000, 0.5478852000, -0.0020286430, 0.827430400
0.8600973000, -0.6136913000, 0.475990500, 0.1231932000, 0.5478852000, -0.0020286430, 0.827430400
0.8602048000, -0.6136550000, 0.475734600, 0.1231534000, 0.5491322000, -0.0018097450, 0.826609800
0.8601999000, -0.6136642000, 0.475775100, 0.1231447000, 0.5494173000, -0.0017593080, 0.826421700
0.8601999000, -0.6136642000, 0.475775100, 0.1231447000, 0.5494173000, -0.0017593080, 0.826421700
0.8603017000, -0.6136165000, 0.475520900, 0.1230583000, 0.5506715000, -0.0016326720, 0.825599700
0.8603343000, -0.6135991000, 0.475436600, 0.1229687000, 0.5510690000, -0.0016280140, 0.825347800
0.8603343000, -0.6135991000, 0.475436600, 0.1229687000, 0.5510690000, -0.0016280140, 0.825347800
0.8604632000, -0.6135105000, 0.475054400, 0.1227404000, 0.5524377000, -0.0014877890, 0.824466600
0.8604581000, -0.6135257000, 0.475108700, 0.1226608000, 0.5527945000, -0.0014547330, 0.824239300
0.8604581000, -0.6135257000, 0.475108700, 0.1226608000, 0.5527945000, -0.0014547330, 0.824239300
0.8605490000, -0.6134558000, 0.474839300, 0.1224107000, 0.5539455000, -0.0014075810, 0.823503600
0.8605788000, -0.6134259000, 0.474737800, 0.1223196000, 0.5542346000, -0.0014456240, 0.823322500
0.8605788000, -0.6134259000, 0.474737800, 0.1223196000, 0.5542346000, -0.0014456240, 0.823322500
0.8606634000, -0.6133485000, 0.474465500, 0.1219883000, 0.5553426000, -0.0013955370, 0.822624800
0.8606902000, -0.6133184000, 0.474371900, 0.1218769000, 0.5556917000, -0.0014009200, 0.822405500
0.8606902000, -0.6133184000, 0.474371900, 0.1218769000, 0.5556917000, -0.0014009200, 0.822405500
0.8607408000, -0.6132758000, 0.474234200, 0.1215503000, 0.5567114000, -0.0013827490, 0.821764000
0.8607677000, -0.6132450000, 0.474139300, 0.1214416000, 0.5570537000, -0.0014046970, 0.821548000
0.8607677000, -0.6132450000, 0.474139300, 0.1214416000, 0.5570537000, -0.0014046970, 0.821548000
0.8608193000, -0.6132049000, 0.474000500, 0.1211701000, 0.5580209000, -0.0014014120, 0.820931500
0.8608788000, -0.6131431000, 0.473774700, 0.1210521000, 0.5584599000, -0.0013960370, 0.820650300
0.8608788000, -0.6131431000, 0.473774700, 0.1210521000, 0.5584599000, -0.0013960370, 0.820650300
0.8609637000, -0.6130860000, 0.473546300, 0.1207557000, 0.5598039000, -0.0014389680, 0.819777800
0.8609931000, -0.6130688000, 0.473460000, 0.1206596000, 0.5601485000, -0.0014188680, 0.819556500
0.8609931000, -0.6130688000, 0.473460000, 0.1206596000, 0.5601485000, -0.0014188680, 0.819556500
0.8611429000, -0.6129907000, 0.473070400, 0.1203734000, 0.5621638000, -0.0015488050, 0.818217400
0.8611779000, -0.6129819000, 0.472979800, 0.1203157000, 0.5624645000, -0.0015583580, 0.818019200
